county,state,neighboring_county,neighboring_state
union,pennsylvania,northumberland,pennsylvania
union,pennsylvania,snyder,pennsylvania
union,pennsylvania,union,pennsylvania
venango,pennsylvania,butler,pennsylvania
venango,pennsylvania,clarion,pennsylvania
venango,pennsylvania,crawford,pennsylvania
venango,pennsylvania,forest,pennsylvania
venango,pennsylvania,mercer,pennsylvania
venango,pennsylvania,venango,pennsylvania
venango,pennsylvania,warren,pennsylvania
warren,pennsylvania,cattaraugus,new york
warren,pennsylvania,chautauqua,new york
warren,pennsylvania,crawford,pennsylvania
warren,pennsylvania,elk,pennsylvania
warren,pennsylvania,erie,pennsylvania
warren,pennsylvania,forest,pennsylvania
warren,pennsylvania,mckean,pennsylvania
warren,pennsylvania,venango,pennsylvania
warren,pennsylvania,warren,pennsylvania
washington,pennsylvania,allegheny,pennsylvania
washington,pennsylvania,beaver,pennsylvania
washington,pennsylvania,fayette,pennsylvania
washington,pennsylvania,greene,pennsylvania
washington,pennsylvania,washington,pennsylvania
washington,pennsylvania,westmoreland,pennsylvania
washington,pennsylvania,brooke,west virginia
washington,pennsylvania,hancock,west virginia
washington,pennsylvania,marshall,west virginia
washington,pennsylvania,ohio,west virginia
wayne,pennsylvania,broome,new york
wayne,pennsylvania,delaware,new york
wayne,pennsylvania,sullivan,new york
wayne,pennsylvania,lackawanna,pennsylvania
wayne,pennsylvania,monroe,pennsylvania
wayne,pennsylvania,pike,pennsylvania
wayne,pennsylvania,susquehanna,pennsylvania
wayne,pennsylvania,wayne,pennsylvania
westmoreland,pennsylvania,allegheny,pennsylvania
westmoreland,pennsylvania,armstrong,pennsylvania
westmoreland,pennsylvania,butler,pennsylvania
westmoreland,pennsylvania,cambria,pennsylvania
westmoreland,pennsylvania,fayette,pennsylvania
westmoreland,pennsylvania,indiana,pennsylvania
westmoreland,pennsylvania,somerset,pennsylvania
westmoreland,pennsylvania,washington,pennsylvania
westmoreland,pennsylvania,westmoreland,pennsylvania
wyoming,pennsylvania,bradford,pennsylvania
wyoming,pennsylvania,lackawanna,pennsylvania
wyoming,pennsylvania,luzerne,pennsylvania
wyoming,pennsylvania,sullivan,pennsylvania
wyoming,pennsylvania,susquehanna,pennsylvania
wyoming,pennsylvania,wyoming,pennsylvania
york,pennsylvania,baltimore,maryland
york,pennsylvania,carroll,maryland
york,pennsylvania,harford,maryland
york,pennsylvania,adams,pennsylvania
york,pennsylvania,cumberland,pennsylvania
york,pennsylvania,dauphin,pennsylvania
york,pennsylvania,lancaster,pennsylvania
york,pennsylvania,york,pennsylvania
bristol,rhode island,bristol,massachusetts
bristol,rhode island,bristol,rhode island
bristol,rhode island,kent,rhode island
bristol,rhode island,newport,rhode island
bristol,rhode island,providence,rhode island
kent,rhode island,newlondon,connecticut
kent,rhode island,windham,connecticut
kent,rhode island,bristol,rhode island
kent,rhode island,kent,rhode island
kent,rhode island,newport,rhode island
kent,rhode island,providence,rhode island
kent,rhode island,washington,rhode island
newport,rhode island,bristol,massachusetts
newport,rhode island,bristol,rhode island
newport,rhode island,kent,rhode island
newport,rhode island,newport,rhode island
newport,rhode island,washington,rhode island
providence,rhode island,windham,connecticut
providence,rhode island,bristol,massachusetts
providence,rhode island,norfolk,massachusetts
providence,rhode island,worcester,massachusetts
providence,rhode island,bristol,rhode island
providence,rhode island,kent,rhode island
providence,rhode island,providence,rhode island
washington,rhode island,newlondon,connecticut
washington,rhode island,suffolk,new york
washington,rhode island,kent,rhode island
washington,rhode island,newport,rhode island
washington,rhode island,washington,rhode island
abbeville,south carolina,elbert,georgia
abbeville,south carolina,abbeville,south carolina
abbeville,south carolina,anderson,south carolina
abbeville,south carolina,greenville,south carolina
abbeville,south carolina,greenwood,south carolina
abbeville,south carolina,laurens,south carolina
abbeville,south carolina,mccormick,south carolina
aiken,south carolina,burke,georgia
aiken,south carolina,richmond,georgia
aiken,south carolina,aiken,south carolina
aiken,south carolina,barnwell,south carolina
aiken,south carolina,edgefield,south carolina
aiken,south carolina,lexington,south carolina
aiken,south carolina,orangeburg,south carolina
aiken,south carolina,saluda,south carolina
allendale,south carolina,burke,georgia
allendale,south carolina,screven,georgia
allendale,south carolina,allendale,south carolina
allendale,south carolina,bamberg,south carolina
allendale,south carolina,barnwell,south carolina
allendale,south carolina,colleton,south carolina
allendale,south carolina,hampton,south carolina
anderson,south carolina,elbert,georgia
anderson,south carolina,hart,georgia
anderson,south carolina,abbeville,south carolina
anderson,south carolina,anderson,south carolina
anderson,south carolina,greenville,south carolina
anderson,south carolina,laurens,south carolina
anderson,south carolina,oconee,south carolina
anderson,south carolina,pickens,south carolina
bamberg,south carolina,allendale,south carolina
bamberg,south carolina,bamberg,south carolina
bamberg,south carolina,barnwell,south carolina
bamberg,south carolina,colleton,south carolina
bamberg,south carolina,hampton,south carolina
bamberg,south carolina,orangeburg,south carolina
barnwell,south carolina,burke,georgia
barnwell,south carolina,aiken,south carolina
barnwell,south carolina,allendale,south carolina
barnwell,south carolina,bamberg,south carolina
barnwell,south carolina,barnwell,south carolina
barnwell,south carolina,orangeburg,south carolina
beaufort,south carolina,beaufort,south carolina
beaufort,south carolina,colleton,south carolina
beaufort,south carolina,hampton,south carolina
beaufort,south carolina,jasper,south carolina
berkeley,south carolina,berkeley,south carolina
berkeley,south carolina,charleston,south carolina
berkeley,south carolina,clarendon,south carolina
berkeley,south carolina,dorchester,south carolina
berkeley,south carolina,georgetown,south carolina
berkeley,south carolina,orangeburg,south carolina
berkeley,south carolina,williamsburg,south carolina
calhoun,south carolina,calhoun,south carolina
calhoun,south carolina,clarendon,south carolina
calhoun,south carolina,lexington,south carolina
calhoun,south carolina,orangeburg,south carolina
calhoun,south carolina,richland,south carolina
calhoun,south carolina,sumter,south carolina
charleston,south carolina,berkeley,south carolina
charleston,south carolina,charleston,south carolina
charleston,south carolina,colleton,south carolina
charleston,south carolina,dorchester,south carolina
charleston,south carolina,georgetown,south carolina
cherokee,south carolina,cleveland,north carolina
cherokee,south carolina,rutherford,north carolina
cherokee,south carolina,cherokee,south carolina
cherokee,south carolina,spartanburg,south carolina
cherokee,south carolina,union,south carolina
cherokee,south carolina,york,south carolina
chester,south carolina,chester,south carolina
chester,south carolina,fairfield,south carolina
chester,south carolina,lancaster,south carolina
chester,south carolina,union,south carolina
chester,south carolina,york,south carolina
chesterfield,south carolina,anson,north carolina
chesterfield,south carolina,richmond,north carolina
chesterfield,south carolina,union,north carolina
chesterfield,south carolina,chesterfield,south carolina
chesterfield,south carolina,darlington,south carolina
chesterfield,south carolina,kershaw,south carolina
chesterfield,south carolina,lancaster,south carolina
chesterfield,south carolina,marlboro,south carolina
clarendon,south carolina,berkeley,south carolina
clarendon,south carolina,calhoun,south carolina
clarendon,south carolina,clarendon,south carolina
clarendon,south carolina,florence,south carolina
clarendon,south carolina,orangeburg,south carolina
clarendon,south carolina,sumter,south carolina
clarendon,south carolina,williamsburg,south carolina
colleton,south carolina,allendale,south carolina
colleton,south carolina,bamberg,south carolina
colleton,south carolina,beaufort,south carolina
colleton,south carolina,charleston,south carolina
colleton,south carolina,colleton,south carolina
colleton,south carolina,dorchester,south carolina
colleton,south carolina,hampton,south carolina
colleton,south carolina,orangeburg,south carolina
darlington,south carolina,chesterfield,south carolina
darlington,south carolina,darlington,south carolina
darlington,south carolina,florence,south carolina
darlington,south carolina,kershaw,south carolina
darlington,south carolina,lee,south carolina
darlington,south carolina,marlboro,south carolina
dillon,south carolina,columbus,north carolina
dillon,south carolina,robeson,north carolina
dillon,south carolina,dillon,south carolina
dillon,south carolina,florence,south carolina
dillon,south carolina,horry,south carolina
dillon,south carolina,marion,south carolina
dillon,south carolina,marlboro,south carolina
dorchester,south carolina,berkeley,south carolina
dorchester,south carolina,charleston,south carolina
dorchester,south carolina,colleton,south carolina
dorchester,south carolina,dorchester,south carolina
dorchester,south carolina,orangeburg,south carolina
edgefield,south carolina,columbia,georgia
edgefield,south carolina,richmond,georgia
edgefield,south carolina,aiken,south carolina
edgefield,south carolina,edgefield,south carolina
edgefield,south carolina,greenwood,south carolina
edgefield,south carolina,mccormick,south carolina
edgefield,south carolina,saluda,south carolina
fairfield,south carolina,chester,south carolina
fairfield,south carolina,fairfield,south carolina
fairfield,south carolina,kershaw,south carolina
fairfield,south carolina,lancaster,south carolina
fairfield,south carolina,newberry,south carolina
fairfield,south carolina,richland,south carolina
fairfield,south carolina,union,south carolina
florence,south carolina,clarendon,south carolina
florence,south carolina,darlington,south carolina
florence,south carolina,dillon,south carolina
florence,south carolina,florence,south carolina
florence,south carolina,lee,south carolina
florence,south carolina,marion,south carolina
florence,south carolina,marlboro,south carolina
florence,south carolina,sumter,south carolina
florence,south carolina,williamsburg,south carolina
georgetown,south carolina,berkeley,south carolina
georgetown,south carolina,charleston,south carolina
georgetown,south carolina,georgetown,south carolina
georgetown,south carolina,horry,south carolina
georgetown,south carolina,marion,south carolina
georgetown,south carolina,williamsburg,south carolina
greenville,south carolina,henderson,north carolina
greenville,south carolina,polk,north carolina
greenville,south carolina,transylvania,north carolina
greenville,south carolina,abbeville,south carolina
greenville,south carolina,anderson,south carolina
greenville,south carolina,greenville,south carolina
greenville,south carolina,laurens,south carolina
greenville,south carolina,pickens,south carolina
greenville,south carolina,spartanburg,south carolina
greenwood,south carolina,abbeville,south carolina
greenwood,south carolina,edgefield,south carolina
greenwood,south carolina,greenwood,south carolina
greenwood,south carolina,laurens,south carolina
greenwood,south carolina,mccormick,south carolina
greenwood,south carolina,newberry,south carolina
greenwood,south carolina,saluda,south carolina
hampton,south carolina,effingham,georgia
hampton,south carolina,screven,georgia
hampton,south carolina,allendale,south carolina
hampton,south carolina,bamberg,south carolina
hampton,south carolina,beaufort,south carolina
hampton,south carolina,colleton,south carolina
hampton,south carolina,hampton,south carolina
hampton,south carolina,jasper,south carolina
horry,south carolina,brunswick,north carolina
horry,south carolina,columbus,north carolina
horry,south carolina,robeson,north carolina
horry,south carolina,dillon,south carolina
horry,south carolina,georgetown,south carolina
horry,south carolina,horry,south carolina
horry,south carolina,marion,south carolina
jasper,south carolina,chatham,georgia
jasper,south carolina,effingham,georgia
jasper,south carolina,beaufort,south carolina
jasper,south carolina,hampton,south carolina
jasper,south carolina,jasper,south carolina
kershaw,south carolina,chesterfield,south carolina
kershaw,south carolina,darlington,south carolina
kershaw,south carolina,fairfield,south carolina
kershaw,south carolina,kershaw,south carolina
kershaw,south carolina,lancaster,south carolina
kershaw,south carolina,lee,south carolina
kershaw,south carolina,richland,south carolina
kershaw,south carolina,sumter,south carolina
lancaster,south carolina,mecklenburg,north carolina
lancaster,south carolina,union,north carolina
lancaster,south carolina,chester,south carolina
lancaster,south carolina,chesterfield,south carolina
lancaster,south carolina,fairfield,south carolina
lancaster,south carolina,kershaw,south carolina
lancaster,south carolina,lancaster,south carolina
lancaster,south carolina,york,south carolina
laurens,south carolina,abbeville,south carolina
laurens,south carolina,anderson,south carolina
laurens,south carolina,greenville,south carolina
laurens,south carolina,greenwood,south carolina
laurens,south carolina,laurens,south carolina
laurens,south carolina,newberry,south carolina
laurens,south carolina,spartanburg,south carolina
laurens,south carolina,union,south carolina
lee,south carolina,darlington,south carolina
lee,south carolina,florence,south carolina
lee,south carolina,kershaw,south carolina
lee,south carolina,lee,south carolina
lee,south carolina,sumter,south carolina
lexington,south carolina,aiken,south carolina
lexington,south carolina,calhoun,south carolina
lexington,south carolina,lexington,south carolina
lexington,south carolina,newberry,south carolina
lexington,south carolina,orangeburg,south carolina
lexington,south carolina,richland,south carolina
lexington,south carolina,saluda,south carolina
mccormick,south carolina,columbia,georgia
mccormick,south carolina,elbert,georgia
mccormick,south carolina,lincoln,georgia
mccormick,south carolina,abbeville,south carolina
mccormick,south carolina,edgefield,south carolina
mccormick,south carolina,greenwood,south carolina
mccormick,south carolina,mccormick,south carolina
marion,south carolina,dillon,south carolina
marion,south carolina,florence,south carolina
marion,south carolina,georgetown,south carolina
marion,south carolina,horry,south carolina
marion,south carolina,marion,south carolina
marion,south carolina,williamsburg,south carolina
marlboro,south carolina,anson,north carolina
marlboro,south carolina,richmond,north carolina
marlboro,south carolina,robeson,north carolina
marlboro,south carolina,scotland,north carolina
marlboro,south carolina,chesterfield,south carolina
marlboro,south carolina,darlington,south carolina
marlboro,south carolina,dillon,south carolina
marlboro,south carolina,florence,south carolina
marlboro,south carolina,marlboro,south carolina
newberry,south carolina,fairfield,south carolina
newberry,south carolina,greenwood,south carolina
newberry,south carolina,laurens,south carolina
newberry,south carolina,lexington,south carolina
newberry,south carolina,newberry,south carolina
newberry,south carolina,richland,south carolina
newberry,south carolina,saluda,south carolina
newberry,south carolina,union,south carolina
oconee,south carolina,franklin,georgia
oconee,south carolina,habersham,georgia
oconee,south carolina,hart,georgia
oconee,south carolina,rabun,georgia
oconee,south carolina,stephens,georgia
oconee,south carolina,jackson,north carolina
oconee,south carolina,macon,north carolina
oconee,south carolina,transylvania,north carolina
oconee,south carolina,anderson,south carolina
oconee,south carolina,oconee,south carolina
oconee,south carolina,pickens,south carolina
orangeburg,south carolina,aiken,south carolina
orangeburg,south carolina,bamberg,south carolina
orangeburg,south carolina,barnwell,south carolina
orangeburg,south carolina,berkeley,south carolina
orangeburg,south carolina,calhoun,south carolina
orangeburg,south carolina,clarendon,south carolina
orangeburg,south carolina,colleton,south carolina
orangeburg,south carolina,dorchester,south carolina
orangeburg,south carolina,lexington,south carolina
orangeburg,south carolina,orangeburg,south carolina
pickens,south carolina,transylvania,north carolina
pickens,south carolina,anderson,south carolina
pickens,south carolina,greenville,south carolina
pickens,south carolina,oconee,south carolina
pickens,south carolina,pickens,south carolina
richland,south carolina,calhoun,south carolina
richland,south carolina,fairfield,south carolina
richland,south carolina,kershaw,south carolina
richland,south carolina,lexington,south carolina
richland,south carolina,newberry,south carolina
richland,south carolina,richland,south carolina
richland,south carolina,sumter,south carolina
saluda,south carolina,aiken,south carolina
saluda,south carolina,edgefield,south carolina
saluda,south carolina,greenwood,south carolina
saluda,south carolina,lexington,south carolina
saluda,south carolina,newberry,south carolina
saluda,south carolina,saluda,south carolina
spartanburg,south carolina,polk,north carolina
spartanburg,south carolina,rutherford,north carolina
spartanburg,south carolina,cherokee,south carolina
spartanburg,south carolina,greenville,south carolina
spartanburg,south carolina,laurens,south carolina
spartanburg,south carolina,spartanburg,south carolina
spartanburg,south carolina,union,south carolina
sumter,south carolina,calhoun,south carolina
sumter,south carolina,clarendon,south carolina
sumter,south carolina,florence,south carolina
sumter,south carolina,kershaw,south carolina
sumter,south carolina,lee,south carolina
sumter,south carolina,richland,south carolina
sumter,south carolina,sumter,south carolina
union,south carolina,cherokee,south carolina
union,south carolina,chester,south carolina
union,south carolina,fairfield,south carolina
union,south carolina,laurens,south carolina
union,south carolina,newberry,south carolina
union,south carolina,spartanburg,south carolina
union,south carolina,union,south carolina
union,south carolina,york,south carolina
williamsburg,south carolina,berkeley,south carolina
williamsburg,south carolina,clarendon,south carolina
williamsburg,south carolina,florence,south carolina
williamsburg,south carolina,georgetown,south carolina
